-10s1223
1.00860040	0.04449677
1.00678622	0.04545632
1.00200115	0.04834935
0.99522818	0.05266886
0.98678460	0.05736398
0.97624222	0.06163825
0.96311153	0.06544598
0.94730683	0.06898529
0.92896134	0.07224921
0.90815270	0.07520067
0.88499791	0.07780952
0.85963193	0.08005894
0.83219149	0.08192226
0.80284282	0.08337803
0.77176030	0.08441639
0.74166000	0.08671000
0.70823000	0.09277000
0.67360000	0.09859000
0.63798000	0.10412000
0.60158000	0.10935000
0.56465000	0.11425000
0.52744000	0.11881000
0.49025000	0.12303000
0.45340000	0.12683000
0.41721000	0.13011000
0.38193000	0.13271000
0.34777000	0.13447000
0.31488000	0.13526000
0.28347000	0.13505000
0.25370000	0.13346000
0.22541000	0.13037000
0.19846000	0.12594000
0.17286000	0.12026000
0.14863000	0.11355000
0.12591000	0.10598000
0.10482000	0.09770000
0.08545000	0.08879000
0.06789000	0.07940000
0.05223000	0.06965000
0.03855000	0.05968000
0.02694000	0.04966000
0.01755000	0.03961000
0.01028000	0.02954000
0.00495000	0.01969000
0.00155000	0.01033000
0.00005000	0.00178000
0.00044000	-0.00561000
0.00264000	-0.01120000
0.00789000	-0.01427000
0.01718000	-0.01550000
0.03006000	-0.01584000
0.04627000	-0.01532000
0.06561000	-0.01404000
0.08787000	-0.01202000
0.11282000	-0.00925000
0.14020000	-0.00563000
0.17006000	-0.00075000
0.20278000	0.00535000
0.23840000	0.01213000
0.27673000	0.01928000
0.31750000	0.02652000
0.36044000	0.03358000
0.40519000	0.04021000
0.45139000	0.04618000
0.49860000	0.05129000
0.54639000	0.05534000
0.59428000	0.05820000
0.64176000	0.05976000
0.68832000	0.05994000
0.73344000	0.05872000
0.77884921	0.06097118
0.81960348	0.06416663
0.85763140	0.06566284
0.89246375	0.06552938
0.92359948	0.06390131
0.95059836	0.06091424
0.97286894	0.05669742
0.98957484	0.05190557
1.00057894	0.04783457
1.00667729	0.04532541
1.00860040	0.04449677
