5s1223
0.99282576	-0.02151724
0.99132174	-0.02012084
0.98744850	-0.01608792
0.98202428	-0.01016262
0.97508360	-0.00344212
0.96600670	0.00341507
0.95430894	0.01049153
0.93995881	0.01800080
0.92308320	0.02590167
0.90374749	0.03413823
0.88205689	0.04265109
0.85813743	0.05138905
0.83211426	0.06029100
0.80414241	0.06929316
0.77438775	0.07834088
0.74166000	0.08671000
0.70823000	0.09277000
0.67360000	0.09859000
0.63798000	0.10412000
0.60158000	0.10935000
0.56465000	0.11425000
0.52744000	0.11881000
0.49025000	0.12303000
0.45340000	0.12683000
0.41721000	0.13011000
0.38193000	0.13271000
0.34777000	0.13447000
0.31488000	0.13526000
0.28347000	0.13505000
0.25370000	0.13346000
0.22541000	0.13037000
0.19846000	0.12594000
0.17286000	0.12026000
0.14863000	0.11355000
0.12591000	0.10598000
0.10482000	0.09770000
0.08545000	0.08879000
0.06789000	0.07940000
0.05223000	0.06965000
0.03855000	0.05968000
0.02694000	0.04966000
0.01755000	0.03961000
0.01028000	0.02954000
0.00495000	0.01969000
0.00155000	0.01033000
0.00005000	0.00178000
0.00044000	-0.00561000
0.00264000	-0.01120000
0.00789000	-0.01427000
0.01718000	-0.01550000
0.03006000	-0.01584000
0.04627000	-0.01532000
0.06561000	-0.01404000
0.08787000	-0.01202000
0.11282000	-0.00925000
0.14020000	-0.00563000
0.17006000	-0.00075000
0.20278000	0.00535000
0.23840000	0.01213000
0.27673000	0.01928000
0.31750000	0.02652000
0.36044000	0.03358000
0.40519000	0.04021000
0.45139000	0.04618000
0.49860000	0.05129000
0.54639000	0.05534000
0.59428000	0.05820000
0.64176000	0.05976000
0.68832000	0.05994000
0.73344000	0.05872000
0.77516705	0.05385980
0.81535969	0.04639839
0.85247908	0.03800127
0.88609001	0.02885709
0.91574345	0.01922597
0.94104924	0.00935285
0.96146958	-0.00048433
0.97636602	-0.00943671
0.98594151	-0.01621707
0.99118265	-0.02021909
0.99282576	-0.02151724
