-15s1223
1.00996111	0.06713765
1.00807020	0.06793543
1.00305120	0.07040041
0.99592753	0.07411318
0.98710688	0.07805453
0.97623209	0.08139370
0.96281950	0.08404253
0.94676647	0.08619090
0.92820632	0.08784349
0.90721962	0.08897012
0.88392556	0.08955097
0.85846007	0.08958104
0.83096164	0.08904568
0.80159778	0.08793801
0.77054304	0.08626339
0.74166000	0.08671000
0.70823000	0.09277000
0.67360000	0.09859000
0.63798000	0.10412000
0.60158000	0.10935000
0.56465000	0.11425000
0.52744000	0.11881000
0.49025000	0.12303000
0.45340000	0.12683000
0.41721000	0.13011000
0.38193000	0.13271000
0.34777000	0.13447000
0.31488000	0.13526000
0.28347000	0.13505000
0.25370000	0.13346000
0.22541000	0.13037000
0.19846000	0.12594000
0.17286000	0.12026000
0.14863000	0.11355000
0.12591000	0.10598000
0.10482000	0.09770000
0.08545000	0.08879000
0.06789000	0.07940000
0.05223000	0.06965000
0.03855000	0.05968000
0.02694000	0.04966000
0.01755000	0.03961000
0.01028000	0.02954000
0.00495000	0.01969000
0.00155000	0.01033000
0.00005000	0.00178000
0.00044000	-0.00561000
0.00264000	-0.01120000
0.00789000	-0.01427000
0.01718000	-0.01550000
0.03006000	-0.01584000
0.04627000	-0.01532000
0.06561000	-0.01404000
0.08787000	-0.01202000
0.11282000	-0.00925000
0.14020000	-0.00563000
0.17006000	-0.00075000
0.20278000	0.00535000
0.23840000	0.01213000
0.27673000	0.01928000
0.31750000	0.02652000
0.36044000	0.03358000
0.40519000	0.04021000
0.45139000	0.04618000
0.49860000	0.05129000
0.54639000	0.05534000
0.59428000	0.05820000
0.64176000	0.05976000
0.68832000	0.05994000
0.73344000	0.05872000
0.77964836	0.06352524
0.81996904	0.07026050
0.85772184	0.07506536
0.89243328	0.07796826
0.92359243	0.07906004
0.95074891	0.07843744
0.97330226	0.07617768
0.99036223	0.07286008
1.00167926	0.06976363
1.00797310	0.06779554
1.00996111	0.06713765
