25s1223
0.94640204	-0.09896495
0.94546632	-0.09713836
0.94320600	-0.09202392
0.94013548	-0.08460077
0.93591191	-0.07591172
0.92972772	-0.06636358
0.92115571	-0.05571302
0.91023932	-0.04374858
0.89708369	-0.03055239
0.88173113	-0.01619935
0.86426021	-0.00078126
0.84477183	0.01561068
0.82336270	0.03287621
0.80015668	0.05090242
0.77529094	0.06958119
0.74166000	0.08671000
0.70823000	0.09277000
0.67360000	0.09859000
0.63798000	0.10412000
0.60158000	0.10935000
0.56465000	0.11425000
0.52744000	0.11881000
0.49025000	0.12303000
0.45340000	0.12683000
0.41721000	0.13011000
0.38193000	0.13271000
0.34777000	0.13447000
0.31488000	0.13526000
0.28347000	0.13505000
0.25370000	0.13346000
0.22541000	0.13037000
0.19846000	0.12594000
0.17286000	0.12026000
0.14863000	0.11355000
0.12591000	0.10598000
0.10482000	0.09770000
0.08545000	0.08879000
0.06789000	0.07940000
0.05223000	0.06965000
0.03855000	0.05968000
0.02694000	0.04966000
0.01755000	0.03961000
0.01028000	0.02954000
0.00495000	0.01969000
0.00155000	0.01033000
0.00005000	0.00178000
0.00044000	-0.00561000
0.00264000	-0.01120000
0.00789000	-0.01427000
0.01718000	-0.01550000
0.03006000	-0.01584000
0.04627000	-0.01532000
0.06561000	-0.01404000
0.08787000	-0.01202000
0.11282000	-0.00925000
0.14020000	-0.00563000
0.17006000	-0.00075000
0.20278000	0.00535000
0.23840000	0.01213000
0.27673000	0.01928000
0.31750000	0.02652000
0.36044000	0.03358000
0.40519000	0.04021000
0.45139000	0.04618000
0.49860000	0.05129000
0.54639000	0.05534000
0.59428000	0.05820000
0.64176000	0.05976000
0.68832000	0.05994000
0.73344000	0.05872000
0.76765022	0.04630996
0.80286699	0.02555184
0.83487583	0.00496554
0.86333228	-0.01512279
0.88790335	-0.03431515
0.90830622	-0.05224794
0.92413055	-0.06847604
0.93506672	-0.08198340
0.94174572	-0.09162986
0.94530201	-0.09718311
0.94640204	-0.09896495
