-5s1223
1.00527159	0.02206063
1.00354794	0.02317465
0.99903322	0.02647372
0.99266249	0.03136709
0.98466026	0.03678025
0.97453052	0.04195709
0.96178166	0.04689474
0.94634557	0.05179805
0.92835436	0.05664847
0.90788214	0.06140229
0.88504283	0.06601928
0.85996943	0.07047093
0.83279581	0.07471876
0.80368570	0.07872690
0.77281196	0.08247032
0.74166000	0.08671000
0.70823000	0.09277000
0.67360000	0.09859000
0.63798000	0.10412000
0.60158000	0.10935000
0.56465000	0.11425000
0.52744000	0.11881000
0.49025000	0.12303000
0.45340000	0.12683000
0.41721000	0.13011000
0.38193000	0.13271000
0.34777000	0.13447000
0.31488000	0.13526000
0.28347000	0.13505000
0.25370000	0.13346000
0.22541000	0.13037000
0.19846000	0.12594000
0.17286000	0.12026000
0.14863000	0.11355000
0.12591000	0.10598000
0.10482000	0.09770000
0.08545000	0.08879000
0.06789000	0.07940000
0.05223000	0.06965000
0.03855000	0.05968000
0.02694000	0.04966000
0.01755000	0.03961000
0.01028000	0.02954000
0.00495000	0.01969000
0.00155000	0.01033000
0.00005000	0.00178000
0.00044000	-0.00561000
0.00264000	-0.01120000
0.00789000	-0.01427000
0.01718000	-0.01550000
0.03006000	-0.01584000
0.04627000	-0.01532000
0.06561000	-0.01404000
0.08787000	-0.01202000
0.11282000	-0.00925000
0.14020000	-0.00563000
0.17006000	-0.00075000
0.20278000	0.00535000
0.23840000	0.01213000
0.27673000	0.01928000
0.31750000	0.02652000
0.36044000	0.03358000
0.40519000	0.04021000
0.45139000	0.04618000
0.49860000	0.05129000
0.54639000	0.05534000
0.59428000	0.05820000
0.64176000	0.05976000
0.68832000	0.05994000
0.73344000	0.05872000
0.77783051	0.05849649
0.81870820	0.05812781
0.85672181	0.05630397
0.89140998	0.05313519
0.92228534	0.04879966
0.94892113	0.04347084
0.97073945	0.03732906
0.98696414	0.03109943
0.99757155	0.02608485
1.00342802	0.02305374
1.00527159	0.02206063
