20s1223
0.96050295	-0.08119909
0.95941159	-0.07946101
0.95671412	-0.07456304
0.95300831	-0.06743575
0.94804352	-0.05914787
0.94105068	-0.05017505
0.93158303	-0.04031211
0.91966541	-0.02934463
0.90540972	-0.01734524
0.88886464	-0.00438488
0.87011642	0.00945184
0.84927355	0.02408288
0.82644109	0.03941679
0.80175229	0.05535186
0.77535321	0.07179236
0.74166000	0.08671000
0.70823000	0.09277000
0.67360000	0.09859000
0.63798000	0.10412000
0.60158000	0.10935000
0.56465000	0.11425000
0.52744000	0.11881000
0.49025000	0.12303000
0.45340000	0.12683000
0.41721000	0.13011000
0.38193000	0.13271000
0.34777000	0.13447000
0.31488000	0.13526000
0.28347000	0.13505000
0.25370000	0.13346000
0.22541000	0.13037000
0.19846000	0.12594000
0.17286000	0.12026000
0.14863000	0.11355000
0.12591000	0.10598000
0.10482000	0.09770000
0.08545000	0.08879000
0.06789000	0.07940000
0.05223000	0.06965000
0.03855000	0.05968000
0.02694000	0.04966000
0.01755000	0.03961000
0.01028000	0.02954000
0.00495000	0.01969000
0.00155000	0.01033000
0.00005000	0.00178000
0.00044000	-0.00561000
0.00264000	-0.01120000
0.00789000	-0.01427000
0.01718000	-0.01550000
0.03006000	-0.01584000
0.04627000	-0.01532000
0.06561000	-0.01404000
0.08787000	-0.01202000
0.11282000	-0.00925000
0.14020000	-0.00563000
0.17006000	-0.00075000
0.20278000	0.00535000
0.23840000	0.01213000
0.27673000	0.01928000
0.31750000	0.02652000
0.36044000	0.03358000
0.40519000	0.04021000
0.45139000	0.04618000
0.49860000	0.05129000
0.54639000	0.05534000
0.59428000	0.05820000
0.64176000	0.05976000
0.68832000	0.05994000
0.73344000	0.05872000
0.76976979	0.04794376
0.80666174	0.03033396
0.84034299	0.01261576
0.87044196	-0.00491599
0.89659226	-0.02189381
0.91848044	-0.03798013
0.93565892	-0.05276729
0.94773072	-0.06527010
0.95522505	-0.07429775
0.95925181	-0.07951991
0.96050295	-0.08119909
